productvendor,username,password
telnet (telnet),tech,tech
telnet (telnet),ubnt,ubnt
telnet (telnet),user,user
tert,james,james
thomson (ssh),admin,admin
thomson (ssh),admin,password
topnet (web),topadmin,topadmin
topsec,superman,talent
ubiquiti (ssh),admin,admin
ubiquiti (ssh),root,ubnt
ubiquiti (ssh),ubnt,ubnt
vacron (web),admin,admin
vectr,admin,11_ThisIsTheFirstPassword_11
vertex,root,vertex25
videoiq (web),supervisor,supervisor
vnc (vnc),<blank>,1234
vnc (vnc),<blank>,123456
vnc (vnc),<blank>,1988
vnc (vnc),<blank>,ADMIN
vnc (vnc),<blank>,AVStumpfl
vnc (vnc),<blank>,Admin#1
vnc (vnc),<blank>,Administrator
vnc (vnc),<blank>,Amx1234!
vnc (vnc),<blank>,EltakoFVS
vnc (vnc),<blank>,FELDTECH_VNC
vnc (vnc),<blank>,Passwort
vnc (vnc),<blank>,TOUCHLON
vnc (vnc),<blank>,Vision2
vnc (vnc),<blank>,Wyse
vnc (vnc),<blank>,Wyse#123
vnc (vnc),<blank>,admin
vnc (vnc),<blank>,beijer
vnc (vnc),<blank>,default
vnc (vnc),<blank>,elux
vnc (vnc),<blank>,eyevis
vnc (vnc),<blank>,fidel123
vnc (vnc),<blank>,hapero
vnc (vnc),<blank>,instrument
vnc (vnc),<blank>,m9ff.QW
vnc (vnc),<blank>,maryland-dstar
vnc (vnc),<blank>,muster
vnc (vnc),<blank>,pass
vnc (vnc),<blank>,pass1
vnc (vnc),<blank>,pass2
vnc (vnc),<blank>,passwd11
vnc (vnc),<blank>,password
vnc (vnc),<blank>,protech
vnc (vnc),<blank>,qwasyx21
vnc (vnc),<blank>,raspberry
vnc (vnc),<blank>,ripnas
vnc (vnc),<blank>,sigmatek
vnc (vnc),<blank>,solarfocus
vnc (vnc),<blank>,user
vnc (vnc),<blank>,visam
vnc (vnc),<blank>,vnc
vnc (vnc),<blank>,vnc_pcc
vnc (vnc),<blank>,yesco
warraCorp,pepino,pepino
weblogic,system,weblogic
windows (RDP),Administrator,Administrator
windows (RDP),Administrator,FELDTECH
windows (RDP),Administrator,vagrant
windows (RDP),IEUser,Passw0rd!
windows (RDP),admin,1234
windows (RDP),admin,12345
windows (RDP),admin,123456
windows (RDP),admin,<blank>
windows (RDP),admin,admin
windows (RDP),admin,password
windows (RDP),admin,trinity
windows (RDP),administrator,Wyse#123
windows (RDP),demo,m9ff.QW
windows (RDP),instrument,instrument
windows (RDP),john,Password123!
windows (RDP),maxadmin,maxadmin
windows (RDP),maxreg,maxreg
windows (RDP),mxintadm,mxintadm
windows (RDP),nmt,1234
windows (RDP),openhabian,openhabian
windows (RDP),root,<blank>
windows (RDP),secure,SecurityMaster08
windows (RDP),sonos,sonos
windows (RDP),user,Wyse#123
windows (RDP),vagrant,vagrant
windows (RDP),wasadmin,wasadmin
winwork,operator,<blank>
wline,admin,1234
xavi,admin,admin
xd,xd,xd
xerox,<blank>,admin
xerox,admin,1111
zenitel,<blank>,1234
zenitel,<blank>,1851
zenitel,ADMIN,alphacom
zenitel,admin,alphaadmin
zoom,admin,zoomadsl
zte (ssh),ZXDSL,ZXDSL
zte (ssh),admin,admin
zte (ssh),on,on
zte (ssh),root,W!n0&oO7.
zte (ssh),root,Zte521
zte (ssh),user,user
